uid,name,w1,w2,w3,w4,w5,w6,w7,w8,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_futures,dd_leverage,dd_savings,dd_card,dd_cloud,dd_mini,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
75697427,何涛,1946770.09,1975040.24,1950782.46,1887169.91,1737003.80,1934554.36,2207561.69,1901232.13,1942514.33,0.003953,0.020904,0.510452,-0.021287,0.025240,0.000000,0.000232,增长,积分活动参与,场景绑定说明,1,0,0,0,0,1,1208145.27,0.00,0.00,0.00,0.00,734369.07,24768.55,16472.14,5537.52,2710.38,593.54,729.99,-616.22,-658.79,0.257206,24668.95,3922.62,21955.21,-1208.88,0.00,-736.56,3473.79,545.31,328.50,2928.49
21095863,马伟,3743416.13,3893362.05,4052336.22,3474164.17,4057825.28,3576401.39,3789789.93,4165082.58,3844047.22,0.004923,0.036150,0.518075,-0.021287,0.026210,0.000000,0.000531,增长,卡场景开始渗透,场景绑定说明,0,1,1,1,0,0,0.00,1129513.53,1740733.92,973799.77,0.00,0.00,25376.74,13548.77,6452.45,3766.53,961.99,1391.47,-411.24,-333.22,0.270651,66302.60,73489.24,-4510.58,-2676.06,0.00,24775.73,10234.86,5321.57,2624.70,4913.29
90108882,郭磊,6613207.07,6743436.28,5534196.37,5570150.73,6149083.96,5875092.01,4629997.20,4081925.00,5649636.08,-0.056229,0.713289,0.856644,-0.021287,-0.034942,0.002995,0.000000,流失,U卡场景绑定弱,安排销售回访,0,0,0,1,0,1,0.00,0.00,0.00,1346362.81,0.00,4303273.27,12717.45,8386.34,1850.51,1966.08,551.36,923.67,-562.98,-397.54,0.127183,-10006.60,-22929.93,5453.61,7469.73,0.00,35082.39,23851.42,9183.68,4769.72,14667.74
58079840,王建国,7907716.71,8664011.07,8754459.10,9025097.79,10330164.89,9162338.59,8694009.37,9836564.04,9046795.20,0.021292,0.395682,0.697841,-0.021287,0.042579,0.000000,0.005549,增长,近期持续入金,场景绑定说明,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,9046795.20,74115.87,42509.89,23942.20,5144.46,5312.70,2556.71,-4116.08,-1234.02,0.365178,-83770.62,-41087.93,-49777.42,7094.74,0.00,28617.92,35497.16,11686.54,6994.23,23810.62
89682313,黄静,119703.96,107958.54,112907.15,120057.51,105394.31,91484.37,88435.86,129597.33,109442.38,-0.011671,0.048303,0.524151,-0.021287,0.009616,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,0,0,0,0,0,18240.40,18240.40,18240.40,18240.40,18240.40,18240.40,1558.66,1085.27,228.76,165.87,51.27,108.95,-69.31,-12.13,0.137923,43671.88,30677.91,17970.89,-4976.92,0.00,-22704.07,151.11,31.24,7.71,119.87
98369672,吴洋,24467561.60,24538235.74,25862405.60,25651998.07,27852582.37,28796204.41,23467776.39,20612447.32,25156151.44,-0.010097,0.059401,0.529700,-0.021287,0.011190,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,1,1,1,1,1,0.00,6952102.94,6056655.63,1532479.42,4003195.33,6611718.12,267820.34,142200.66,52383.35,54630.40,29297.08,16087.65,-21168.27,-5610.53,-0.202119,-93194.56,-50145.82,-42417.62,-631.12,0.00,18000.63,86294.97,42240.08,25947.47,44054.89
62443094,马娜,568003.01,613457.84,533287.75,502121.87,579910.82,709617.89,511605.15,618121.89,579515.78,0.009210,0.036884,0.518442,-0.021287,0.030497,0.000000,0.000145,增长,积分活动参与,推荐U卡积分活动,0,0,0,0,1,1,0.00,0.00,0.00,0.00,489718.39,89797.39,1127.02,668.47,250.71,140.54,74.82,48.67,-47.41,-8.79,0.075595,-23292.69,10888.47,-25027.90,-9153.26,0.00,10904.38,1050.54,529.50,276.31,521.04
25479814,黄静,2535433.65,2454460.09,2844237.92,2611268.79,2782076.21,2473778.86,2783489.26,2850956.81,2666962.70,0.013004,0.259079,0.629540,-0.021287,0.034291,0.000000,0.001055,增长,积分活动参与,推荐U卡积分活动,0,0,1,1,0,0,0.00,0.00,2274637.15,392325.54,0.00,0.00,36467.43,19331.02,8971.11,4941.82,1980.68,3777.05,-1694.23,-840.02,0.057547,-76837.73,-90020.96,27342.38,-14159.15,0.00,-17415.20,10916.72,5972.91,3610.46,4943.81
95354668,张涛,169722691.13,166607559.80,139110399.89,167929233.33,122033985.59,149918319.75,159423434.81,97255211.64,146500104.49,-0.045235,0.395835,0.697917,-0.021287,-0.023948,0.005672,0.000000,流失,近期连续出金,续存提醒+权益说明,1,1,1,1,1,1,37878058.63,37410118.62,33460247.15,13697825.88,4119890.06,19933964.16,897294.93,454662.60,301445.04,145450.34,46239.37,41982.83,-57348.52,-35136.72,0.243120,38892.81,31843.40,-809.67,7859.07,0.00,-17954.69,692885.45,77572.08,40719.69,615313.37
37868462,高杰,3300863.54,2972158.28,2941722.27,3307295.95,2286339.61,2111031.97,1771470.83,2502966.53,2649231.12,-0.067862,0.600481,0.800241,-0.021287,-0.046575,0.002478,0.000000,流失,理财到期/赎回,资沉补贴券,0,1,1,1,0,1,0.00,682225.23,525412.76,1150164.72,0.00,291428.41,13546.00,6227.74,4107.02,1895.50,1244.41,509.33,-329.59,-108.41,-0.158101,28451.75,40388.66,2623.72,-14560.63,0.00,-16850.00,7587.98,2301.10,1200.15,5286.88
71873691,李磊,153730.19,147172.35,137998.93,132175.46,121971.72,136226.13,103713.70,149345.71,135291.77,-0.023187,0.220885,0.610442,-0.021287,-0.001900,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,0,1,1,0,1,0.00,0.00,8865.72,97719.19,0.00,28706.86,532.03,270.85,152.94,92.67,17.23,32.89,-30.10,-4.43,0.398013,-47940.67,-64404.94,8138.82,8325.45,0.00,-22641.71,593.81,299.54,81.93,294.27
88381665,黄磊,1689490.38,1595211.77,1581452.06,1796955.04,1761786.08,1852946.60,1603557.17,1699835.19,1697654.29,0.006265,0.066912,0.533456,-0.021287,0.027552,0.000000,0.000307,增长,平台活跃提升,续存提醒+权益说明,1,1,0,0,0,1,1073815.37,592153.41,0.00,0.00,0.00,31685.51,12639.97,7214.30,2750.03,1798.53,667.00,696.09,-320.91,-165.07,-0.281756,-31507.62,7480.94,-47362.69,8374.13,0.00,-7525.39,7188.91,2414.34,1000.65,4774.57
24887509,何明,44491945.17,51259963.23,45653690.31,48732887.22,48074021.16,52981852.42,55554918.44,53827694.16,50072121.52,0.025713,0.630125,0.815063,-0.021287,0.047000,0.000000,0.026515,增长,平台活跃提升,续存提醒+权益说明,0,0,1,1,1,0,0.00,0.00,26062597.37,14681578.61,9327945.54,0.00,289790.83,168987.31,75703.26,37137.89,32092.71,5191.31,-24136.15,-5185.50,-0.208657,71288.99,29048.77,32690.27,9549.94,0.00,-4112.90,54461.02,21419.77,16071.99,33041.25
99929175,徐华,4071030.83,3712941.97,3889538.34,4274656.39,4409915.95,3532901.05,4264523.92,3845249.87,4000094.79,0.000723,0.000536,0.500268,-0.021287,0.022010,0.000000,0.000172,增长,理财续存,推荐U卡积分活动,1,0,1,1,0,1,966476.79,0.00,1254166.99,1254049.34,0.00,525401.66,74769.99,46909.37,8472.06,8771.42,7454.12,6184.55,-1498.72,-1522.82,0.355681,-69273.44,-74684.19,17080.90,-11670.14,0.00,48590.37,6686.36,3628.42,918.84,3057.94
98663948,吴杰,16654115.64,17048296.95,16331158.37,16931735.41,18736503.72,15003724.82,19171970.76,17161449.87,17129869.44,0.008334,0.070263,0.535132,-0.021287,0.029621,0.000000,0.003024,增长,近期持续入金,场景绑定说明,1,0,1,1,1,1,2452479.34,0.00,6258448.30,1191749.05,593091.63,6634101.13,301230.52,134644.91,99647.36,46735.86,25615.13,13482.64,-12125.00,-6770.38,0.003940,-96457.51,-90359.97,-20201.49,14103.94,0.00,2742.39,55097.36,31008.07,16250.56,24089.29
81875527,林文,1248689.77,1335987.25,1396945.56,1570246.59,1582816.07,1499544.87,1666393.71,1653645.37,1494283.65,0.038297,0.841259,0.920629,-0.021287,0.059585,0.000000,0.002456,增长,积分活动参与,推荐U卡积分活动,1,0,0,1,0,1,773132.39,0.00,0.00,327610.40,0.00,393540.86,6326.89,3942.30,1302.82,689.37,223.62,562.00,-329.17,-64.07,-0.059346,35464.74,-2539.18,37363.50,640.43,0.00,14288.15,6519.84,3319.92,1497.88,3199.92
23554707,吴建国,19945524.64,17630670.11,18672437.07,17738407.93,16358031.90,22474972.93,13949987.59,16226597.21,17874578.67,-0.022917,0.151279,0.575639,-0.021287,-0.001630,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,1,0,1,0,1,0,11804205.52,0.00,984833.86,0.00,5085539.29,0.00,114746.21,60798.84,23724.28,14642.85,13735.33,9942.45,-5336.94,-2760.60,-0.006284,-61484.70,-25400.37,-36662.02,577.69,0.00,30670.19,85057.97,47842.05,25720.38,37215.92
78020910,胡强,59070161.04,63155098.84,59770964.33,62297499.71,58285023.26,65592072.49,64854780.10,55240387.68,61033248.43,-0.000948,0.001596,0.500798,-0.021287,0.020339,0.000000,0.000229,增长,积分活动参与,续存提醒+权益说明,1,1,0,1,0,0,22141908.32,31306557.39,0.00,7584782.73,0.00,0.00,393529.93,214205.94,104338.01,33612.91,32063.90,21435.67,-5557.25,-6569.25,0.339403,-35030.36,-26709.34,-6398.57,-1922.45,0.00,-87.18,74754.94,37059.40,8870.92,37695.54
11135982,黄军,6868508.89,7669695.09,7114902.73,6717914.09,7403212.86,6675685.34,8290357.00,6395014.24,7141911.28,-0.001406,0.001571,0.500785,-0.021287,0.019881,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,0,0,1,0,1,0.00,0.00,0.00,6379575.72,0.00,762335.57,8118.72,3421.92,2942.35,1390.77,403.65,277.05,-206.52,-110.50,0.156111,34057.16,-7609.38,27816.69,13849.84,0.00,24575.98,20685.75,3437.08,1044.60,17248.67
66178935,胡超,5594101.93,5068461.57,6047421.61,5095503.05,4987572.49,5659880.47,5554214.46,6202201.29,5526169.61,0.011665,0.121450,0.560725,-0.021287,0.032952,0.000000,0.001666,增长,积分活动参与,场景绑定说明,0,0,1,0,0,1,0.00,0.00,2546890.21,0.00,0.00,2979279.40,33133.70,17189.69,10048.65,3983.88,1213.32,1598.81,-678.55,-222.10,0.300121,23359.57,45805.22,-13631.14,-8814.50,0.00,-18805.64,6088.85,2123.10,801.18,3965.75
65446317,李强,3786757.79,3880142.19,3769683.67,4159773.05,3771328.12,3542802.30,3555079.03,3944070.39,3801204.57,-0.004990,0.053078,0.526539,-0.021287,0.016297,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,3801204.57,58658.82,28440.09,18511.19,5817.48,4461.18,2833.94,-981.81,-423.25,0.144078,6842.97,4456.36,5858.92,-3472.31,0.00,-14436.50,5622.98,2476.07,1282.37,3146.91
89010042,吴磊,251209.91,250947.93,235974.98,238003.06,219051.48,197299.42,248638.19,254167.56,236911.57,-0.006323,0.034557,0.517279,-0.021287,0.014964,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,0,0,1,0,0,0.00,0.00,0.00,236911.57,0.00,0.00,2770.35,1901.57,492.79,320.48,228.41,50.34,-104.88,-118.36,-0.166596,16925.30,21814.67,6401.82,-11291.19,0.00,25481.98,563.23,92.63,39.84,470.60
93590502,罗强,8115736.10,7667891.28,8196765.59,8076063.74,8473532.15,8046637.02,6584752.71,7644880.39,7850782.37,-0.013290,0.194948,0.597474,-0.021287,0.007997,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,0,1,0,0,1,2472785.07,0.00,2970551.42,0.00,0.00,2407445.89,55524.82,30320.65,11729.70,12885.99,2301.02,1746.14,-2678.48,-780.22,-0.123083,-1168.28,26336.28,-31505.46,4000.90,0.00,-29255.64,21067.46,3170.44,1623.85,17897.02
11298197,陈磊,4104963.56,4238429.08,4186757.52,4532702.79,4824273.62,4207455.55,3468847.64,4454951.72,4252297.69,-0.002924,0.005962,0.502981,-0.021287,0.018363,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,1,1,1,1,0,0.00,916828.64,1744806.43,1435830.28,154832.34,0.00,61791.77,35836.14,14352.88,6000.04,6157.34,1786.61,-752.75,-1588.48,0.311898,39510.91,53404.76,-17580.68,3686.83,0.00,4079.62,6223.68,3271.31,2401.71,2952.37
85834657,黄涛,864341.93,786726.55,786557.14,711612.61,848011.98,719879.60,762142.29,686899.78,770771.48,-0.022066,0.427423,0.713711,-0.021287,-0.000779,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,1,0,0,0,0,0.00,770771.48,0.00,0.00,0.00,0.00,12156.97,5888.56,3319.61,1680.97,952.37,882.22,-357.20,-209.56,0.321316,-62051.86,-20676.18,-44299.76,2924.07,0.00,-29011.18,3447.91,1249.56,807.43,2198.36
91094790,罗杰,30834.63,31274.09,30598.06,28100.36,35630.94,26735.21,33925.56,31738.61,31104.68,0.005943,0.025035,0.512518,-0.021287,0.027230,0.000000,0.000005,增长,理财续存,场景绑定说明,0,0,0,0,0,0,5184.11,5184.11,5184.11,5184.11,5184.11,5184.11,288.56,147.42,93.89,20.63,19.80,17.86,-4.82,-6.22,-0.078757,74214.16,76520.73,17071.51,-19378.08,0.00,2275.17,35.56,13.32,9.26,22.24
76951647,张静,27794130.27,29882339.93,27853298.27,28467589.58,28338309.60,27452651.76,30518527.31,23146234.54,27931635.16,-0.013079,0.164342,0.582171,-0.021287,0.008209,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,1,1,1,0,1,0.00,10244636.99,9267782.26,5163471.58,0.00,3255744.33,97622.05,44350.39,35672.88,9439.15,11339.33,3078.79,-3102.11,-3156.38,-0.267450,8788.72,13983.28,10492.76,-15687.33,0.00,41340.35,79034.00,31191.41,15674.26,47842.59
57276557,郭丽,34418738.34,38786622.80,40154595.97,33143911.22,40985823.95,39104227.60,36127977.35,36536318.57,37407276.98,0.001980,0.004216,0.502108,-0.021287,0.023267,0.000000,0.001657,增长,平台活跃提升,推荐U卡积分活动,1,1,1,1,1,0,1828803.44,7555731.55,11057326.02,6442894.43,10522521.54,0.00,319306.58,168214.98,105563.45,44962.01,15955.22,10532.24,-16462.20,-9459.12,0.344834,-48052.13,-76119.09,13935.68,14131.28,0.00,-15774.98,118579.79,49618.38,31071.60,68961.42
43734435,赵志强,110352.77,108470.32,112856.02,111857.38,109589.43,102981.92,142391.40,124560.47,115382.46,0.024470,0.306346,0.653173,-0.021287,0.045757,0.000000,0.000090,增长,平台活跃提升,续存提醒+权益说明,0,0,0,0,0,0,19230.41,19230.41,19230.41,19230.41,19230.41,19230.41,1214.38,747.98,231.24,183.12,81.59,73.05,-66.84,-35.76,0.185055,-112621.37,-91543.62,-15657.56,-5420.18,0.00,33048.92,431.60,251.59,58.44,180.01
56896070,黄洋,7986642.67,8330955.50,7980961.88,8853159.66,7605723.29,7778204.09,10175027.64,9224828.41,8491937.89,0.022475,0.286631,0.643316,-0.021287,0.043762,0.000000,0.005102,增长,积分活动参与,推荐U卡积分活动,1,1,1,1,1,0,55059.84,1665949.88,3313474.71,174981.39,3282472.07,0.00,100818.93,55762.13,23586.94,14075.66,4620.74,6842.55,-3354.17,-714.93,0.195377,28921.23,-5428.89,36128.89,-1778.78,0.00,32900.66,13905.40,5166.41,2283.81,8738.98
68416623,王强,2133897.05,2126317.20,2388981.27,2490748.73,2385024.29,2634966.51,2246356.28,2743037.65,2393666.12,0.027336,0.513105,0.756552,-0.021287,0.048623,0.000000,0.002293,增长,平台活跃提升,场景绑定说明,1,1,0,1,0,0,815024.95,806362.80,0.00,772278.37,0.00,0.00,12131.70,7865.59,2604.56,924.50,439.38,1238.50,-649.82,-291.00,0.138853,-67941.90,-62059.33,6656.30,-12538.87,0.00,24832.41,10394.88,2107.98,1469.78,8286.90
11496555,郭建国,41876007.27,41604487.65,43726361.45,35182446.34,34407980.99,37028633.46,34326668.44,27350466.72,36937881.54,-0.051224,0.750027,0.875014,-0.021287,-0.029936,0.008711,0.000000,流失,理财到期/赎回,安排销售回访,1,0,1,0,1,1,5818214.91,0.00,13500672.04,0.00,11962155.34,5656839.25,498323.98,284836.92,181741.01,36483.62,22341.54,17451.16,-27403.07,-17127.20,0.294627,-49407.79,-46903.88,7064.11,-9568.02,0.00,40958.25,179572.09,95814.19,56411.98,83757.90
67486445,杨伟,6843056.07,7021383.14,7110607.35,7216226.22,7989404.58,6401392.60,6755125.62,5747404.61,6885575.02,-0.017904,0.216697,0.608348,-0.021287,0.003383,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,1,0,0,0,0,1,4980496.00,0.00,0.00,0.00,0.00,1905079.03,30166.89,15511.77,9496.82,2803.95,2411.06,864.19,-700.24,-220.66,-0.164551,-29914.05,-12544.98,-20448.85,3079.78,0.00,25476.65,11082.88,4249.52,2909.31,6833.36
27969238,高静,644198.59,611503.30,662640.69,676669.73,721806.06,647002.15,808600.46,857881.46,703787.80,0.041941,0.693396,0.846698,-0.021287,0.063228,0.000000,0.001183,增长,卡场景开始渗透,场景绑定说明,0,0,0,0,0,0,117297.97,117297.97,117297.97,117297.97,117297.97,117297.97,11381.04,5905.40,3167.26,1301.63,983.69,300.32,-138.33,-138.93,0.325790,-8804.23,-2858.12,8851.73,-14797.85,0.00,1399.87,3213.32,1268.62,906.17,1944.70
39917031,何超,803913.13,842870.39,717365.62,779392.87,881591.90,896035.35,784466.80,774143.90,809972.50,0.002025,0.004503,0.502252,-0.021287,0.023313,0.000000,0.000062,增长,近期持续入金,推荐U卡积分活动,1,0,1,0,0,0,411431.07,0.00,398541.43,0.00,0.00,0.00,1454.75,905.89,251.28,183.52,94.08,103.79,-66.16,-17.66,0.081045,-67090.87,-68707.03,8830.78,-7214.61,0.00,22266.92,3516.80,1260.18,536.58,2256.62
74648438,杨勇,37107252.27,40320706.88,41691533.41,40408087.85,44579125.60,44269697.79,48753020.04,51255033.45,43548057.16,0.041853,0.910265,0.955132,-0.021287,0.063141,0.000000,0.045703,增长,平台活跃提升,推荐U卡积分活动,0,1,1,1,1,0,0.00,1686109.63,2758390.93,30232927.14,8870629.46,0.00,325540.91,175967.66,121045.92,31377.79,22950.49,12757.78,-27279.03,-11279.69,0.094523,-78728.06,-96648.39,14759.26,3161.08,0.00,-7323.63,58484.78,18984.26,15105.12,39500.52
27969486,周丽,15134910.37,15134366.02,15775306.26,14457606.39,15320792.91,15850733.75,17807456.66,15499374.25,15622568.33,0.012959,0.253583,0.626791,-0.021287,0.034246,0.000000,0.004889,增长,卡场景开始渗透,推荐U卡积分活动,1,1,1,1,0,1,901484.42,3477884.15,991990.95,4334274.35,0.00,5916934.46,249525.17,150084.17,64786.51,28808.24,13989.20,3675.76,-8792.24,-3026.47,0.261610,27047.97,42120.01,-15688.72,616.68,0.00,29311.52,63211.36,28341.05,7329.85,34870.31
23459168,赵静,8596558.39,8297885.86,8425424.62,7390321.87,7649703.51,7384911.58,8520318.24,7912097.75,8022152.73,-0.009707,0.143657,0.571829,-0.021287,0.011580,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,1,0,0,0,0,0.00,8022152.73,0.00,0.00,0.00,0.00,30654.77,18191.91,8263.65,2651.71,2528.86,1713.71,-1935.51,-759.56,0.241936,-55676.41,-28336.64,-37573.83,10234.07,0.00,-20473.14,15395.19,7567.58,5823.61,7827.62
57395992,胡超,1338118.15,1403848.95,1358299.34,1299088.35,1393578.32,1162864.09,1152117.08,1334462.68,1305297.12,-0.016198,0.284346,0.642173,-0.021287,0.005089,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,0,0,0,0,0,217549.52,217549.52,217549.52,217549.52,217549.52,217549.52,8847.03,4395.40,2820.97,1589.74,522.80,150.60,-414.29,-218.18,-0.137830,-127873.60,-69493.08,-46754.50,-11626.02,0.00,-29977.02,2127.35,1273.02,850.13,854.32
52376656,朱明,3824240.62,3630041.52,3932627.44,3361746.01,4138763.51,3804547.26,4155272.18,3646193.97,3811679.06,0.005536,0.037206,0.518603,-0.021287,0.026823,0.000000,0.000579,增长,平台活跃提升,续存提醒+权益说明,1,1,1,0,0,0,1472227.68,1367625.60,971825.78,0.00,0.00,0.00,56382.87,31901.04,11500.59,6868.79,4359.25,4180.16,-1533.56,-893.40,0.110779,-152248.33,-95076.87,-39535.85,-17635.60,0.00,20692.94,18969.93,8317.49,2810.96,10652.44
17267644,何秀英,3756040.56,3510936.08,3291347.66,3883692.82,4122496.18,3858664.74,4138959.89,3892094.08,3806779.00,0.018867,0.372488,0.686244,-0.021287,0.040155,0.000000,0.002261,增长,理财续存,场景绑定说明,0,1,1,1,0,1,0.00,184746.15,1471589.10,1085019.97,0.00,1065423.79,40708.25,25513.17,10040.67,2613.93,2823.96,2576.35,-1431.36,-1428.48,0.327900,65004.69,56378.39,-5827.52,14453.81,0.00,43280.55,8074.43,1704.08,930.43,6370.35
52376193,林杰,75538694.25,80500923.08,82358775.14,77968612.17,85106380.02,81125260.43,73162477.24,78609887.35,79296376.21,-0.001765,0.008073,0.504037,-0.021287,0.019522,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,1,1,1,1,1,1,21858634.94,11759727.30,26582489.94,8909668.89,5842498.03,4343357.10,578378.08,349018.97,113609.85,72910.66,36802.82,38119.94,-23896.71,-8187.46,0.371404,-64389.94,-73081.35,22510.15,-13818.75,0.00,9967.83,395074.14,207293.41,105761.96,187780.73
45899536,罗超,5172195.87,4637676.84,4206540.26,4482648.57,3918357.56,3768038.98,3546266.04,3580516.75,4164030.11,-0.052829,0.890137,0.945068,-0.021287,-0.031542,0.001937,0.000000,流失,近期连续出金,安排销售回访,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1660473.70,2503556.41,29488.50,12786.77,8803.20,3809.10,3815.12,2797.40,-1407.96,-1115.13,-0.004728,8392.93,10215.82,-13570.46,11747.56,0.00,-23671.05,9887.50,2538.53,1502.32,7348.97
69706076,陈建国,561380.89,546629.38,593098.56,562113.55,600876.78,597639.98,585417.15,594207.48,580170.47,0.009770,0.460554,0.730277,-0.021287,0.031057,0.000000,0.000216,增长,近期持续入金,续存提醒+权益说明,0,0,1,0,0,1,0.00,0.00,361080.20,0.00,0.00,219090.27,6688.26,4411.18,1262.38,582.86,333.26,419.98,-118.94,-202.47,-0.280000,38254.08,19438.84,27433.19,-8617.95,0.00,8092.38,2842.79,1052.66,382.59,1790.13
81396350,周秀英,15228378.67,13350216.94,13810269.00,12685964.44,13801869.79,13788836.64,12893192.73,16106848.16,13958197.05,0.004193,0.015257,0.507629,-0.021287,0.025480,0.000000,0.001395,增长,卡场景开始渗透,场景绑定说明,1,1,0,0,1,1,6135623.00,4220398.21,0.00,0.00,3360963.44,241212.40,88147.75,47879.32,23979.28,10115.23,3737.63,6963.73,-2892.85,-1634.59,-0.115914,-45677.51,-23996.91,-28439.44,6758.84,0.00,42796.35,59047.36,26117.84,9684.65,32929.52
14497675,赵华,1268121.73,1205352.32,1118694.09,1063291.28,1166873.16,817639.37,1099671.51,1207809.44,1118431.61,-0.018629,0.135897,0.567949,-0.021287,0.002658,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,1,1,1,0,0,0,377468.22,699567.20,41396.18,0.00,0.00,0.00,2218.46,1482.66,364.81,216.40,145.09,135.58,-48.74,-77.33,-0.124944,-66069.72,-31316.07,-48864.61,14110.95,0.00,27174.60,2839.91,1668.41,581.10,1171.50
84940527,孙华,4377552.76,5006178.13,4216748.09,4686560.05,3902261.03,4445520.67,4166568.83,4936128.58,4467189.77,-0.001029,0.000853,0.500427,-0.021287,0.020258,0.000000,0.000024,增长,平台活跃提升,推荐U卡积分活动,0,1,0,0,1,1,0.00,1925652.72,0.00,0.00,1162898.96,1378638.09,46591.48,21793.59,15985.81,4709.22,3773.40,3649.03,-1480.39,-1839.18,0.231692,-121806.84,-89190.58,-18003.41,-14612.85,0.00,12908.27,6386.15,2196.33,856.67,4189.81
53221337,刘敏,3610194.72,4050990.78,3627418.48,3696638.17,3679412.86,3645727.38,4054318.34,4166872.58,3816446.66,0.012325,0.247834,0.623917,-0.021287,0.033612,0.000000,0.001392,增长,理财续存,场景绑定说明,1,0,0,0,0,0,3816446.66,0.00,0.00,0.00,0.00,0.00,39766.94,21066.39,11203.05,4535.45,1989.83,2163.51,-924.63,-266.66,0.377014,18430.05,47428.95,-32911.75,3912.85,0.00,31258.73,6169.39,1490.30,664.50,4679.08
