uid,name,w1,w2,w3,w4,w5,w6,w7,w8,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_savings,dd_futures_margin,dd_spot_wallet,dd_card,dd_cloud,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
26185823,朱强,1915504.01,2029987.72,1967793.27,1936656.33,2184665.13,2147760.70,1738548.06,1899440.84,1977544.51,-0.004706,0.025356,0.512678,-0.021287,0.016581,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,0,0,0,1,1236980.58,620026.34,49515.38,63735.08,7287.13,22205.33,13329.15,2973.62,3032.98,2103.87,1693.95,-732.08,-196.16,-0.233371,-103790.92,-61584.19,-42985.52,778.78,0.00,11555.54,5498.10,571.97,232.30,4926.13
42123815,林超,1287750.99,1269611.41,1272956.52,1143531.09,984502.36,1154827.56,1141051.95,1077193.21,1166428.14,-0.026843,0.520704,0.760352,-0.021287,-0.005556,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,0,0,1,0,1,198663.18,588783.73,212646.44,86580.12,79754.66,5375.83,3284.92,996.24,733.03,517.28,199.37,-317.26,-37.75,0.292949,27381.45,57648.89,-31509.89,1242.44,0.00,-14908.28,2994.23,1266.81,849.12,1727.41
21571285,朱敏,81794368.63,75890782.32,75728899.32,69536481.22,67794565.35,68712550.01,53430316.68,79091415.70,71497422.40,-0.025644,0.255489,0.627745,-0.021287,-0.004357,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,1,1,0,1,1,35267098.45,14620408.44,18524256.05,725225.97,2360433.50,638535.14,348122.93,147138.57,91863.60,32933.58,60464.74,-28573.24,-13415.03,0.144006,43823.80,50214.76,11295.01,-17685.97,0.00,25894.07,280257.99,146640.53,34422.92,133617.47
98007006,朱勇,487291.14,522785.37,537068.87,517172.49,546828.87,573078.16,603127.77,566168.52,544190.15,0.023879,0.764677,0.882338,-0.021287,0.045166,0.000000,0.000693,增长,卡场景开始渗透,推荐U卡积分活动,1,0,0,1,0,0,78015.22,230390.18,136702.68,63217.16,35864.90,2919.88,1636.40,524.04,466.72,338.21,112.94,-131.91,-26.51,0.304050,-70117.64,-55980.74,-7541.19,-6595.72,0.00,-17993.23,2571.10,1359.45,722.85,1211.65
41966313,朱丽,656474.75,635786.04,622805.75,687419.35,859270.51,684049.55,760491.18,823938.13,716279.41,0.035756,0.504050,0.752025,-0.021287,0.057043,0.000000,0.001139,增长,平台活跃提升,续存提醒+权益说明,0,1,0,0,0,0,315404.01,201132.74,125780.59,65658.36,8303.71,9819.78,6850.40,1932.96,656.81,684.89,341.26,-309.44,-337.10,0.314039,24315.47,71178.25,-49868.42,3005.63,0.00,37920.48,2799.84,425.50,220.36,2374.33
53995720,陈娜,498033163.86,520834748.40,529905624.05,369813834.52,436069383.70,398890502.47,361436318.80,465109954.25,447511691.25,-0.036026,0.352510,0.676255,-0.021287,-0.014739,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,1,0,0,1,0,1,204962354.39,52877610.82,160179322.92,7702186.82,21790216.29,839068.92,455777.80,260955.64,111854.48,40753.68,48202.80,-56080.87,-22394.61,0.024343,19850.57,53446.79,-41862.12,8265.89,0.00,-5662.80,1708966.25,686408.42,225836.93,1022557.83
46907428,周华,2178100.09,2150769.34,2370779.91,2524504.47,2143112.08,1943013.85,2370802.10,2386125.17,2258400.87,0.004700,0.019460,0.509730,-0.021287,0.025987,0.000000,0.000377,增长,积分活动参与,推荐U卡积分活动,1,1,0,0,0,1,1093997.73,856195.77,52486.68,232651.73,23068.96,25338.25,16271.45,3549.20,4038.79,2539.42,556.89,-1429.66,-187.84,0.346892,-9468.65,-22031.85,15198.78,-2635.58,0.00,618.36,6112.71,1693.05,1261.29,4419.67
33315234,杨勇,6825620.31,6469607.35,6822725.58,6863990.50,7669668.70,6574705.57,7074024.55,8113241.92,7051698.06,0.020422,0.393366,0.696683,-0.021287,0.041709,0.000000,0.005208,增长,卡场景开始渗透,场景绑定说明,0,0,0,0,1,1,2598733.04,892466.35,2737555.61,793099.52,29843.54,129987.27,64189.96,35446.07,20979.38,13698.71,2379.60,-5074.79,-1631.67,0.271400,35012.21,65106.71,-44968.22,14873.72,0.00,-12447.07,30928.89,15424.09,6368.34,15504.80
97131500,徐磊,901913.68,791989.31,1002163.81,913741.58,961203.02,914752.76,854224.12,845836.57,898228.11,-0.003925,0.016697,0.508348,-0.021287,0.017362,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,0,1,0,0,1,419594.33,268862.44,185296.88,23672.92,801.55,11752.69,6274.78,2780.54,1468.94,969.35,842.64,-272.12,-311.45,-0.023083,-119879.54,-81814.21,-22841.14,-15224.19,0.00,-17399.69,4306.80,2135.83,1658.26,2170.97
57141449,郭超,2485955.24,2484583.12,2390072.09,2713263.66,2453800.07,2534426.54,2723653.86,2742021.59,2565972.02,0.014667,0.440361,0.720180,-0.021287,0.035954,0.000000,0.001602,增长,理财续存,推荐U卡积分活动,0,0,0,1,0,1,390897.34,871179.89,601968.25,399522.01,302404.52,35145.88,21355.36,10479.62,3562.37,891.36,1051.89,-1608.11,-586.60,0.250914,-20654.58,29674.45,-45666.73,-4662.30,0.00,3572.26,4273.25,1311.93,956.48,2961.32
36799898,刘伟,20744011.16,17529196.41,21120917.90,19322419.00,18193771.27,18071816.96,16197005.79,10195766.58,17671863.14,-0.061151,0.593955,0.796977,-0.021287,-0.039864,0.011210,0.000000,流失,近期连续出金,安排销售回访,1,1,1,1,1,0,4199685.95,11323478.30,1499540.33,322165.33,326993.23,75087.52,41477.11,19909.93,10019.61,3357.96,2419.96,-1588.67,-508.40,0.100239,7625.92,51173.81,-36176.91,-7370.99,0.00,4208.48,38492.81,16590.79,9292.99,21902.02
32436477,赵洋,10336981.49,9502957.99,9607600.40,9016779.72,9059353.14,9463285.42,9653462.84,9273593.35,9489251.79,-0.008884,0.245676,0.622838,-0.021287,0.012403,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,1,0,1,0,0,0,7368828.00,1108128.18,222771.49,471361.67,318162.46,168587.71,92917.56,52739.70,19693.73,7132.64,5676.47,-4735.13,-4837.26,-0.275690,-664.86,2819.59,-3486.43,1.99,0.00,48620.38,15085.92,8668.79,4069.33,6417.14
41887353,李丽,687286.25,589245.75,602053.06,500590.93,515514.87,565516.07,542477.09,420392.67,552884.59,-0.047301,0.656482,0.828241,-0.021287,-0.026014,0.000158,0.000000,流失,长时间未登录,续存提醒+权益说明,0,0,0,0,0,1,221087.65,142590.70,132505.28,43476.43,13224.53,1157.68,622.64,334.25,136.18,85.32,59.41,-47.48,-32.64,-0.273774,-86175.78,-50425.45,-37053.26,1302.93,0.00,25492.90,638.65,347.93,138.79,290.72
89731181,高磊,127768489.94,133516739.12,131241879.98,136352615.23,97681475.89,117381515.27,106526870.37,95994641.46,118308028.41,-0.044035,0.607420,0.803710,-0.021287,-0.022748,0.004564,0.000000,流失,近期连续出金,资沉补贴券,0,0,0,0,0,1,32723617.89,32021503.39,39120400.35,3490347.79,10952158.98,1338116.03,646668.61,290256.53,279237.89,182170.16,57535.50,-59198.08,-58554.59,0.193244,-28889.06,-50684.05,24115.57,-2320.58,0.00,20832.78,176928.64,20396.62,8637.56,156532.03
89694801,罗杰,14676865.32,15553004.64,15079496.06,13908141.55,14789255.23,13246559.72,14244576.73,16623240.81,14765142.51,0.001987,0.004827,0.502413,-0.021287,0.023274,0.000000,0.001021,增长,理财续存,推荐U卡积分活动,1,0,0,1,1,1,3226805.37,7460234.03,1563350.76,1416714.69,1098037.66,194620.32,110108.47,33297.19,29963.21,18922.23,9045.94,-4021.27,-2695.46,0.064447,-4889.89,12249.10,2603.84,-19742.83,0.00,49954.35,71846.32,37337.76,20045.68,34508.56
55047826,王勇,3629102.45,3544791.56,3140139.71,2911592.47,2960098.62,2639980.70,2393377.67,2343445.31,2945316.06,-0.065514,0.961539,0.980770,-0.021287,-0.044227,0.003765,0.000000,流失,理财到期/赎回,安排销售回访,0,0,1,0,1,1,1782429.64,720004.30,179278.31,228618.98,34984.83,32640.16,17597.68,9244.83,3851.23,1991.07,2273.51,-1433.71,-884.45,-0.173205,-131863.66,-82431.45,-38485.03,-10947.19,0.00,34667.51,11933.46,2285.66,1389.29,9647.79
74075580,胡伟,362074.94,405189.54,371315.45,433971.06,401717.83,364947.43,437322.73,431336.43,400984.43,0.017639,0.298427,0.649213,-0.021287,0.038926,0.000000,0.000284,增长,卡场景开始渗透,续存提醒+权益说明,0,1,0,1,0,0,178574.57,142165.81,53813.29,12402.90,14027.86,4918.14,2827.37,1433.13,428.80,448.30,65.45,-132.67,-152.24,-0.181976,38393.93,37607.07,-5938.06,6724.92,0.00,-22956.69,1386.57,577.85,255.43,808.73
97720360,张芳,15953197.53,16636534.99,16965900.39,17871300.90,18731719.25,16312875.15,18191729.36,20854369.46,17689703.38,0.027582,0.557660,0.778830,-0.021287,0.048869,0.000000,0.015932,增长,卡场景开始渗透,续存提醒+权益说明,0,1,1,0,0,1,12010849.36,2393491.20,941534.33,1579141.24,764687.25,118963.17,56484.42,37617.98,9674.58,12066.46,7859.53,-2568.74,-2171.06,0.155378,-75432.99,-93274.58,28888.97,-11047.38,0.00,12778.67,21127.66,12620.40,7536.67,8507.26
49731424,周华,19265361.50,21094272.92,18938024.35,18273791.45,20499209.70,20092504.64,18436883.28,21265574.70,19733202.82,0.003863,0.025482,0.512741,-0.021287,0.025150,0.000000,0.002022,增长,积分活动参与,场景绑定说明,1,1,1,1,1,1,11134457.38,2146170.55,5614387.45,785768.86,52418.57,151712.68,74574.58,58996.54,17096.47,4161.72,11735.37,-9524.91,-5327.10,0.168315,-117136.86,-73153.99,-41892.56,-2090.31,0.00,27885.09,27728.35,6320.57,2140.75,21407.78
75514730,刘秀英,116893359.45,108257429.16,101673116.73,119039999.18,103527969.93,110455262.94,136892398.80,103246182.55,112498214.84,0.006188,0.021147,0.510573,-0.021287,0.027475,0.000000,0.007720,增长,理财续存,场景绑定说明,1,1,1,1,0,1,51213351.66,22581218.09,35584302.91,2232458.65,886883.53,1684635.93,989899.22,447716.18,100528.94,154691.88,72913.52,-54547.44,-26566.36,0.127926,55461.98,40249.57,5022.26,10190.15,0.00,40396.02,439768.41,240061.39,117593.54,199707.01
97694240,张敏,847101.79,885940.86,865866.00,758414.73,981629.81,867714.88,831113.88,889622.55,865925.56,0.003468,0.013786,0.506893,-0.021287,0.024755,0.000000,0.000119,增长,卡场景开始渗透,推荐U卡积分活动,0,0,1,0,0,0,13301.67,533655.82,216561.96,67007.29,35398.82,2919.65,1884.84,588.76,298.06,151.57,163.17,-114.86,-51.89,0.271972,-95777.27,-85810.49,-10023.00,56.22,0.00,-22958.41,2592.43,668.93,527.38,1923.50
89028889,刘华,3338542.22,3573835.86,3370394.88,3201493.59,3017571.77,3654222.77,2828630.38,3340437.22,3290641.08,-0.011017,0.106253,0.553127,-0.021287,0.010270,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,1,0,1,0,1,1,1613416.15,1018361.34,522944.79,118999.07,16919.73,52896.14,26579.45,15694.28,7376.21,3130.74,1650.37,-1058.89,-476.03,0.296536,-50313.76,-61193.89,24209.87,-13329.74,0.00,-2965.32,13256.67,1633.89,947.56,11622.78
33865616,何建国,795431.90,870155.42,889340.68,905793.25,1005847.16,853244.20,834684.24,935639.38,886267.03,0.010690,0.128283,0.564142,-0.021287,0.031977,0.000000,0.000340,增长,卡场景开始渗透,续存提醒+权益说明,0,0,0,0,0,0,331925.32,266000.18,171916.40,49168.21,67256.93,3049.51,1544.72,890.95,325.26,280.97,155.34,-72.48,-75.25,0.087507,-87000.74,-60878.34,-31125.86,5003.46,0.00,24928.90,4151.95,690.62,432.49,3461.34
43734435,赵志强,2634148.81,2447497.94,2477343.29,2356193.55,1991200.29,1941936.98,2482984.90,1917519.27,2281103.13,-0.035541,0.485596,0.742798,-0.021287,-0.014254,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,1,1,1,0,0,1,1505185.10,32263.45,609708.38,25585.96,108360.24,33089.56,19206.80,8530.76,3643.49,1339.19,2228.16,-1440.30,-418.53,0.165145,65131.75,66767.27,-15120.08,13484.57,0.00,48065.82,5133.89,1930.66,401.15,3203.23
56896070,黄洋,82759024.07,86326855.31,82700158.65,91738028.49,78811869.10,80599146.09,105435461.67,95589326.77,87994983.77,0.022475,0.286631,0.643316,-0.021287,0.043762,0.000000,0.027716,增长,平台活跃提升,续存提醒+权益说明,1,1,1,1,1,0,760240.78,31400846.49,47345283.68,672359.01,7816253.80,1044703.83,577817.24,244412.09,145854.53,47880.89,70903.73,-34756.46,-7408.18,0.195377,28921.23,-5428.89,36128.89,-1778.78,0.00,32900.66,144090.20,53535.28,23665.29,90554.92
68416623,王强,2133897.05,2126317.20,2388981.27,2490748.73,2385024.29,2634966.51,2246356.28,2743037.65,2393666.12,0.027336,0.513105,0.756552,-0.021287,0.048623,0.000000,0.002828,增长,平台活跃提升,续存提醒+权益说明,1,1,0,1,0,0,1196384.97,591709.99,424651.64,86195.53,94723.99,11447.25,5507.42,2021.65,2496.09,1388.55,802.69,-594.96,-174.19,0.140660,-40693.73,-61628.48,11686.47,9248.28,0.00,-13553.63,10328.66,5570.44,3591.96,4758.22
11496555,郭建国,41876007.27,41604487.65,43726361.45,35182446.34,34407980.99,37028633.46,34326668.44,27350466.72,36937881.54,-0.051224,0.750027,0.875014,-0.021287,-0.029936,0.009985,0.000000,流失,权益不足/续存未触达,资沉补贴券,1,0,1,0,1,1,11229868.47,13287361.15,8813139.85,1363442.32,2244069.75,228523.19,166517.27,32339.78,19993.02,11450.49,18969.62,-12754.75,-7992.26,-0.093515,1997.54,14128.22,-23174.91,11044.23,0.00,47229.23,165058.99,69980.11,54195.05,95078.88
39732676,朱军,6843056.07,7021383.14,7110607.35,7216226.22,7989404.58,6401392.60,6755125.62,5747404.61,6885575.02,-0.017904,0.216697,0.608348,-0.021287,0.003383,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,1,0,0,0,0,1,4610616.96,860391.51,508171.56,498169.38,408225.62,39310.89,26878.71,7875.45,4209.00,1371.56,1262.21,-1577.94,-708.10,0.161596,-11621.82,24822.46,-36284.45,-159.83,0.00,34615.98,33289.25,6135.87,2380.28,27153.38
79006257,陈华,612656.15,562767.87,604479.93,633546.34,676059.91,522281.57,630090.49,608856.05,606342.29,0.002080,0.004400,0.502200,-0.021287,0.023367,0.000000,0.000059,增长,近期持续入金,续存提醒+权益说明,1,1,0,1,0,0,259176.00,199048.88,90858.77,29840.16,27418.48,5337.28,3219.44,1046.81,437.25,494.33,370.73,-130.82,-100.46,0.057288,-30189.87,-28578.67,-4804.95,3193.75,0.00,37838.55,2562.50,1042.98,312.38,1519.52
30164926,杨磊,18317576.61,16417031.99,14171948.32,17924043.06,16886062.48,16316634.52,16423738.80,19601244.08,17007284.98,0.010090,0.066839,0.533420,-0.021287,0.031378,0.000000,0.004180,增长,近期持续入金,场景绑定说明,1,1,0,1,1,0,9036654.97,4452178.24,2205900.66,738929.19,573621.92,196910.36,99352.52,46186.31,45249.21,11624.20,11801.49,-13116.72,-4186.65,0.254860,21155.94,59690.95,-49406.21,10871.20,0.00,5191.90,32653.36,11666.09,4298.79,20987.27
40845084,胡超,3668522.80,3820239.68,3649268.82,3720181.21,3745151.59,3654072.25,4366134.44,3968030.90,3823950.21,0.015147,0.339333,0.669667,-0.021287,0.036434,0.000000,0.002215,增长,卡场景开始渗透,推荐U卡积分活动,0,1,1,1,0,0,2285034.24,37745.80,1093978.33,335365.84,71826.00,9178.49,4371.09,3001.68,1374.69,338.27,684.93,-342.17,-250.00,0.274317,-68634.24,-67260.85,9368.39,-10741.78,0.00,27934.94,9065.38,2961.98,1642.00,6103.40
60335658,赵涛,6228839.09,6369872.41,5484283.98,5973944.90,5760100.74,6829182.54,7020222.07,6881892.87,6318542.32,0.021938,0.365548,0.682774,-0.021287,0.043225,0.000000,0.004973,增长,理财续存,续存提醒+权益说明,0,0,0,0,0,0,3796458.95,975234.28,1166145.78,177255.94,203447.38,104862.43,63553.43,24817.30,10671.73,4654.04,7334.83,-5350.74,-818.17,0.118805,-48734.54,-2128.42,-26797.55,-19808.57,0.00,29491.65,6498.34,2347.66,1201.67,4150.69
63773642,罗静,4657394.19,5088816.49,4738946.09,5294620.98,5023577.60,5410558.82,4312553.90,5717399.93,5030483.50,0.012501,0.116224,0.558112,-0.021287,0.033788,0.000000,0.001979,增长,平台活跃提升,场景绑定说明,0,0,1,1,0,1,1131422.95,1928064.50,1752826.23,61723.07,156446.74,70734.23,43308.81,17860.83,9495.88,1937.09,2985.07,-2840.60,-2012.84,0.276279,-27992.63,-15099.64,4022.09,-16915.08,0.00,-8952.64,12492.40,5053.36,3207.35,7439.05
44587020,郭文,1833375.76,1626495.80,1434979.85,1262100.79,1277616.41,1302441.58,1070406.32,1191187.85,1374825.54,-0.066310,0.809867,0.904934,-0.021287,-0.045023,0.001746,0.000000,流失,理财到期/赎回,资沉补贴券,1,1,1,0,0,1,25578.11,585601.62,573751.09,114352.02,75542.70,13553.36,7588.49,2708.50,2102.17,608.89,1237.06,-450.48,-241.28,-0.296744,-73380.23,-68493.74,-4438.57,-447.93,0.00,10253.53,3244.40,514.25,261.23,2730.15
26089818,王丽,83121.28,90960.61,91238.47,93420.82,99762.41,97417.16,109970.97,119005.02,98112.09,0.045031,0.885816,0.942908,-0.021287,0.066318,0.000000,0.000249,增长,卡场景开始渗透,续存提醒+权益说明,0,0,0,0,0,0,39855.47,37404.13,12812.65,6925.36,1114.48,520.86,249.76,146.71,46.65,54.45,51.32,-12.03,-16.01,-0.135597,-94521.08,-56429.83,-26113.52,-11977.74,0.00,36795.24,426.33,118.53,79.10,307.80
27601200,马勇,448160.70,462854.04,492814.19,533831.81,510245.56,529081.65,511232.02,423357.28,488947.16,0.003737,0.012478,0.506239,-0.021287,0.025024,0.000000,0.000071,增长,近期持续入金,推荐U卡积分活动,0,0,0,0,0,0,284176.32,93621.33,105187.35,601.32,5360.84,4341.07,2340.66,1310.08,447.20,376.06,156.58,-169.85,-119.66,-0.043853,-36748.53,-10221.40,-31052.08,4524.94,0.00,-215.23,2159.83,517.96,159.50,1641.87
69985944,王超,710552.73,668084.75,682133.47,633114.36,605855.80,763705.44,685695.09,680502.20,678705.48,0.001669,0.003411,0.501705,-0.021287,0.022956,0.000000,0.000058,增长,积分活动参与,场景绑定说明,0,0,1,1,0,0,210678.86,347543.80,29919.77,77111.88,13451.16,4493.55,2488.09,1395.17,449.51,281.91,184.12,-198.00,-107.24,0.103798,29713.29,16975.79,-1540.56,14278.06,0.00,-7231.30,1561.27,554.60,368.72,1006.67
69479985,陈强,1044949.76,1130659.24,1058407.62,1070087.52,1022906.37,972317.93,1030835.98,1103388.49,1054194.11,-0.004466,0.055252,0.527626,-0.021287,0.016821,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,0,0,0,1,0,276597.18,259506.02,208747.91,205688.15,103654.85,3661.79,2209.52,627.94,757.46,305.00,72.58,-215.29,-95.42,0.397210,-92712.80,-81292.89,5629.20,-17049.11,0.00,44527.17,2698.09,579.22,372.18,2118.87
68667423,胡勇,658515.83,665437.52,602411.28,695262.42,695192.89,701989.19,602863.07,728974.20,668830.80,0.008526,0.091100,0.545550,-0.021287,0.029813,0.000000,0.000205,增长,积分活动参与,场景绑定说明,0,0,0,0,0,0,143228.28,246194.59,247221.91,31130.87,1055.15,5861.16,3860.70,931.42,575.83,459.69,425.56,-217.21,-174.83,-0.090273,60568.42,37856.46,21816.83,895.13,0.00,33741.39,2135.48,414.89,302.58,1720.58
73102032,杨洋,24545086.42,22602494.48,25533248.11,27177688.59,23219491.50,28174309.82,28262091.56,25123787.23,25579774.71,0.016900,0.243803,0.621902,-0.021287,0.038187,0.000000,0.010323,增长,理财续存,场景绑定说明,1,1,1,1,1,1,18377213.69,3193646.53,1317479.80,1155917.51,1535517.20,229870.33,140157.70,49317.30,37653.21,17945.15,12055.02,-15908.39,-11349.66,0.024579,31702.95,42456.45,-20277.62,9524.12,0.00,46131.52,31313.57,15275.59,3709.38,16037.98
93033107,徐芳,57499177.78,60959302.14,53986459.45,61316311.59,65699650.73,57254516.64,61890144.15,69850747.38,61057038.73,0.020532,0.373400,0.686700,-0.021287,0.041819,0.000000,0.022731,增长,积分活动参与,续存提醒+权益说明,0,1,0,0,1,1,36097467.44,11207119.97,10138473.66,488391.45,3125586.21,841068.59,441290.40,222355.97,61300.08,99437.37,60612.20,-30744.00,-13183.42,0.378184,20855.72,4593.86,12167.63,4094.23,0.00,-17600.64,249307.37,55934.88,27964.73,193372.49
76779917,郭强,56283648.20,53431122.01,63720859.10,57444101.38,48153425.35,55767163.00,61408041.25,51873078.65,56010179.87,-0.005131,0.019679,0.509840,-0.021287,0.016156,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,1,1,1,0,1,30738781.71,16906134.89,7688678.25,318335.13,358249.88,254714.14,140483.08,64281.33,18559.84,26332.68,13541.45,-6457.46,-2026.78,0.299781,16408.90,39682.98,-28509.21,5235.12,0.00,22663.15,176758.39,51921.97,26710.83,124836.42
80624297,黄文,8477727.19,8525760.75,8337758.28,8993664.46,7958459.72,8838022.64,9199028.39,8787241.71,8639707.89,0.008265,0.195829,0.597914,-0.021287,0.029553,0.000000,0.002330,增长,平台活跃提升,推荐U卡积分活动,1,1,0,1,0,1,3967130.36,3591558.26,242060.07,808332.06,30627.14,97158.88,58287.54,18363.24,8711.64,7685.96,6781.82,-2068.24,-603.08,-0.250728,3337.67,-45297.18,35014.31,13620.54,0.00,-22230.46,33700.80,12328.78,3867.25,21372.02
47038339,郭静,2140436.43,2060830.01,2106772.76,2304003.34,2011775.80,2111169.36,2558290.13,2099393.43,2174083.91,0.010519,0.100359,0.550179,-0.021287,0.031806,0.000000,0.000775,增长,卡场景开始渗透,续存提醒+权益说明,0,1,1,0,0,0,1177019.12,544721.83,155197.22,185164.66,111981.09,12325.85,7456.18,2400.94,1136.60,989.58,998.48,-428.63,-227.30,0.395388,-80872.41,-45668.50,-22969.94,-12233.97,0.00,38457.63,2362.81,1207.32,741.09,1155.48
39634895,陈芳,17506455.70,17080366.40,15583523.47,17188713.10,18867748.67,19266210.58,17951959.93,13799108.07,17155510.74,-0.006153,0.021379,0.510689,-0.021287,0.015134,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,1,1,0,1,1,11360853.79,4479454.10,457503.69,108671.83,749027.33,120709.22,71176.53,23933.13,17859.09,11696.39,3377.75,-4714.85,-2618.81,-0.291996,15026.60,39935.35,-15576.17,-9332.58,0.00,-26705.42,54206.59,9474.77,4751.04,44731.82
30936786,王敏,238496.76,292376.56,295708.86,254397.70,305414.98,280324.23,287094.59,297034.04,281355.97,0.016426,0.239239,0.619619,-0.021287,0.037713,0.000000,0.000179,增长,平台活跃提升,推荐U卡积分活动,0,0,0,0,0,0,103563.10,56897.84,68927.21,36581.29,15386.53,635.34,374.42,152.79,60.96,41.99,49.34,-36.01,-8.15,-0.055199,71948.15,47885.13,22251.64,1811.38,0.00,5237.07,1321.49,286.43,175.07,1035.06
90142265,郭娜,605219.74,628871.54,577330.87,651937.92,595613.20,625862.47,632632.18,609623.88,615886.47,0.002685,0.029456,0.514728,-0.021287,0.023972,0.000000,0.000072,增长,理财续存,续存提醒+权益说明,0,0,0,0,0,0,338499.07,39825.19,99726.57,115368.85,22466.78,5619.14,3534.45,686.35,702.81,442.38,447.60,-147.84,-46.62,-0.095253,58092.26,59012.42,-15212.91,14292.75,0.00,10683.23,2364.24,1304.91,640.45,1059.33
