uid,name,w1,w2,w3,w4,w5,w6,w7,w8,w9,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_futures,dd_leverage,dd_savings,dd_card,dd_cloud,dd_mini,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
14325890,高军,2880872.81,2743278.21,3373477.72,3371180.06,2978859.68,3017675.39,3766805.93,3237491.81,3233873.79,3178168.38,0.017451,0.239232,0.619616,-0.009308,0.026759,0.000000,0.000568,增长,理财续存,续存提醒+权益说明,0,1,1,0,1,1,0.00,894480.27,291203.15,0.00,763360.90,1229124.06,36991.20,22980.13,6062.00,3035.92,4053.57,3342.83,-1219.62,-1263.65,-0.270873,43230.39,29416.44,-828.21,14642.15,0.00,-21806.68,13730.59,6531.27,2472.90,7199.32
22494970,胡静,24902997.97,31789733.34,30159852.81,28798070.11,32629474.48,29822532.55,31532848.34,33665288.87,31971363.53,30585795.78,0.020527,0.436529,0.718264,-0.009308,0.029835,0.000000,0.006176,增长,平台活跃提升,续存提醒+权益说明,0,1,1,0,0,1,0.00,1719050.11,15878460.08,0.00,0.00,12988285.59,556855.25,337433.50,154342.40,35388.46,50403.01,15511.27,-21708.68,-14514.71,0.233032,15983.40,21722.22,-5948.71,209.89,0.00,-8502.63,81263.41,26491.54,15369.77,54771.88
21062296,孙磊,3479038.35,3191328.21,3573389.83,2869512.03,3465641.57,3408639.53,3247917.18,3928615.52,3255673.73,3379972.88,0.005950,0.035399,0.517700,-0.009308,0.015258,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,1,0,0,0,0,0.00,3379972.88,0.00,0.00,0.00,0.00,35154.91,24020.15,4501.24,6231.31,1422.81,1829.00,-2165.41,-684.19,0.396986,83651.89,63693.30,29393.30,-9434.71,0.00,39953.87,15231.44,2234.00,929.93,12997.45
28767690,黄军,17249387.34,15572603.07,17957525.89,17574049.77,13632355.16,16973295.71,16077168.40,12955045.58,12723803.70,15635026.07,-0.032317,0.458373,0.729186,-0.009308,-0.023009,0.001182,0.000000,流失,长时间未登录,资沉补贴券,0,1,1,1,1,0,0.00,6008062.70,4426096.24,4667620.88,533246.25,0.00,134164.78,88391.75,24302.60,15574.13,6778.00,11413.42,-8562.19,-3732.92,0.009669,-45302.13,-60895.96,30693.37,-15099.54,0.00,-20147.42,61289.87,16901.78,7734.81,44388.10
21220209,吴娜,9767323.12,9871215.28,12119571.64,11358820.32,9664035.77,10066221.75,11182267.26,8755997.28,10161347.92,10327422.26,-0.007967,0.047600,0.523800,-0.009308,0.001341,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,1,0,1,1,1,1,3506822.00,0.00,1779957.21,2298263.45,755289.81,1987089.79,130541.79,65689.45,44379.53,10484.95,7603.51,15219.61,-9784.56,-3050.71,-0.099459,42138.27,28273.23,19039.90,-5174.87,0.00,2182.19,36787.82,13568.37,3956.65,23219.45
59350218,杨军,63876473.68,59013923.35,66668235.54,54718158.78,64972378.85,50448167.58,52718543.80,66820948.35,58616674.11,59761500.45,-0.008307,0.048443,0.524221,-0.009308,0.001001,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,1,0,0,1,0,1,27863384.58,0.00,0.00,25677367.81,0.00,6220748.06,176651.36,108944.52,31348.25,28267.22,16660.53,2457.85,-8621.23,-2405.77,-0.255290,12814.29,28218.18,1898.65,-17302.55,0.00,6415.82,145847.68,51018.25,27556.57,94829.43
36229153,郭勇,255545.47,253728.45,240498.56,234389.28,254507.69,278693.71,227916.77,248081.69,229499.72,246984.59,-0.006882,0.084472,0.542236,-0.009308,0.002426,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,0,1,0,1,0.00,0.00,0.00,75897.01,0.00,171087.58,423.68,194.38,127.38,63.18,37.87,14.68,-6.22,-7.59,-0.041756,-21022.07,-47512.88,20605.65,5885.16,0.00,-10593.28,610.82,357.89,285.84,252.92
24626086,陈敏,268883512.50,247650850.58,243721865.05,216935911.03,228115097.22,223560210.99,126879105.16,158503531.35,225551256.20,215533482.23,-0.051642,0.461428,0.730714,-0.009308,-0.042334,0.038901,0.000000,流失,权益不足/续存未触达,安排销售回访,1,0,1,0,1,0,72618680.32,0.00,63358971.49,0.00,79555830.42,0.00,1272086.33,874168.41,205846.78,212780.21,55749.57,55677.56,-80606.95,-51529.25,-0.024933,24951.14,49741.97,-20637.36,-4153.48,0.00,-11311.10,1029003.99,172930.22,114495.02,856073.78
96702893,高强,7581499.37,7604251.92,7661640.42,8058062.67,7240838.40,5342120.29,7777563.43,7002925.51,6307063.69,7175107.30,-0.021802,0.249872,0.624936,-0.009308,-0.012494,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,1,0,1,0,0,0.00,5343131.45,0.00,1831975.85,0.00,0.00,59268.48,37970.64,8978.10,3592.10,6064.27,5527.51,-1068.50,-1795.63,-0.039432,21856.54,13453.56,8021.65,381.33,0.00,-9294.35,30501.30,3382.60,807.37,27118.70
57973830,马勇,25571157.50,23033941.44,26983770.08,21129386.79,21028945.57,23229490.62,16130241.21,24431151.89,15502380.77,21893385.10,-0.042395,0.415671,0.707836,-0.009308,-0.033087,0.006421,0.000000,流失,权益不足/续存未触达,资沉补贴券,1,0,1,1,1,1,4360667.20,0.00,5393095.36,1731890.41,6708398.64,3699333.48,24804.03,12449.68,7284.44,2940.75,2476.88,1023.06,-979.35,-391.43,-0.110695,-110542.57,-95308.67,3740.47,-18974.38,0.00,34855.15,46495.65,23449.01,11326.12,23046.64
12941099,陈文,821569.31,847375.29,1030977.81,864729.78,924684.61,885095.28,961936.66,988598.16,923290.95,916473.09,0.012963,0.223236,0.611618,-0.009308,0.022271,0.000000,0.000057,增长,近期持续入金,推荐U卡积分活动,0,0,0,0,0,0,152745.52,152745.52,152745.52,152745.52,152745.52,152745.52,11796.30,7282.76,2632.37,1611.26,442.83,427.59,-305.07,-295.45,-0.299522,17920.24,65221.31,-31868.21,-15432.87,0.00,27355.01,4284.62,2237.18,881.79,2047.44
52885071,杨娜,4034767.07,4018700.26,3626081.26,3685243.46,3545010.00,4604224.72,3693819.68,3505831.33,3819620.22,3837033.11,-0.005841,0.031926,0.515963,-0.009308,0.003467,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,1,0,0,1,0,0.00,2373608.77,0.00,0.00,1463424.34,0.00,3814.93,2026.13,851.42,535.99,324.06,197.31,-68.58,-51.41,0.266165,1260.68,10048.61,7568.21,-16356.14,0.00,9694.80,8919.85,1239.00,505.62,7680.85
54438762,赵洋,1162757.30,1064172.76,1102346.22,1164466.17,1272429.61,1157858.33,950211.17,1168107.36,1158212.13,1133395.67,-0.000254,0.000079,0.500039,-0.009308,0.009054,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,0,1,0,0,1,0.00,0.00,113483.35,0.00,0.00,1019912.33,2662.01,1364.06,940.63,223.95,88.10,257.29,-166.45,-45.57,0.389693,69282.45,60780.71,13405.42,-4903.68,0.00,22290.81,3886.72,1232.48,286.10,2654.24
40536245,郭芳,315986.27,294167.47,303752.41,309553.59,299410.97,269595.92,313735.92,248106.29,240690.33,288333.24,-0.026552,0.541556,0.770778,-0.009308,-0.017245,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,1,0,0,0,0,0.00,288333.24,0.00,0.00,0.00,0.00,1625.58,991.80,425.09,165.56,56.83,98.34,-49.52,-62.52,0.094973,-76729.50,-72796.48,12682.39,-16615.41,0.00,23451.29,1220.43,374.67,244.98,845.77
65625517,陈强,107277.08,118568.78,116240.04,100049.17,119438.86,116206.89,117884.12,91305.74,129770.58,112971.25,0.004076,0.011898,0.505949,-0.009308,0.013384,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,0,1,0,0,0,0.00,0.00,112971.25,0.00,0.00,0.00,1328.32,802.95,221.19,205.88,135.91,21.44,-37.25,-21.79,-0.071711,-48478.39,-50283.85,-8765.85,10571.32,0.00,32924.05,394.52,142.53,64.39,251.99
17543817,何磊,494379062.91,464346674.41,508938679.78,464061513.60,515289562.92,525320874.20,489836675.52,521827265.32,493629643.64,497514439.14,0.006449,0.150127,0.575064,-0.009308,0.015757,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,1,1,1,1,1,0.00,54200292.47,125194745.51,50007661.68,132857414.84,135254324.64,6378805.09,4125239.70,1014956.97,558036.22,554200.96,447430.94,-159187.00,-161872.70,0.123485,-82203.72,-83928.37,-10245.51,11970.15,0.00,2573.63,1461618.48,523625.86,222198.60,937992.62
40033905,周志强,12259112.84,13567514.57,12935576.77,14027402.24,13208055.78,11595594.78,11419101.30,11139184.60,6650454.02,11866888.55,-0.049415,0.533557,0.766778,-0.009308,-0.040107,0.006678,0.000000,流失,长时间未登录,安排销售回访,1,1,0,1,1,1,4800792.62,1521979.65,0.00,4762377.61,569086.41,212652.25,20927.42,12825.71,5903.03,1647.34,869.61,594.02,-421.32,-490.98,0.059297,96552.83,55633.39,37042.45,3876.99,0.00,7927.78,18147.51,3386.33,2304.46,14761.18
86778235,赵涛,1535160.17,1414829.65,1391544.22,1482064.26,1528888.15,1242140.27,1376834.34,1268273.58,1474502.45,1412693.01,-0.011227,0.169945,0.584973,-0.009308,-0.001919,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,1,1,0,0,0,1,527189.80,659704.60,0.00,0.00,0.00,225798.61,5534.15,2879.65,1522.01,709.76,457.73,282.74,-198.02,-119.72,0.204898,46824.24,17972.10,39772.22,-10920.08,0.00,3485.25,3606.75,424.37,265.16,3182.38
52464268,杨娜,1688229.86,1894353.78,1727102.66,1962506.39,2027429.13,1740505.65,1799471.78,1531382.25,1969142.37,1815569.32,-0.000390,0.000146,0.500073,-0.009308,0.008918,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,1,0,1,0,1,1,218904.90,0.00,619907.05,0.00,345925.31,630832.06,20399.52,12801.15,2507.23,3049.30,1317.63,1552.16,-554.52,-273.43,-0.262157,3136.41,53763.16,-37637.13,-12989.62,0.00,2735.35,5950.74,3292.60,1562.48,2658.13
64142310,张勇,9866128.05,9744591.73,9278358.74,9630940.28,9514227.67,9574595.84,8858941.10,9865112.92,8076625.93,9378835.81,-0.013668,0.364646,0.682323,-0.009308,-0.004361,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,1,0,1,0,0,1843891.94,5010772.26,0.00,2524171.60,0.00,0.00,24959.65,13429.03,7044.58,2158.08,2779.45,998.90,-699.92,-750.48,0.117459,5569.53,-39189.67,29917.66,14841.53,0.00,-2581.37,43194.56,12078.30,3781.18,31116.26
74513622,徐勇,26776510.63,27251193.50,26048574.69,25811871.43,30223722.80,28847864.13,29461398.82,29404483.50,28192305.57,28001991.67,0.013085,0.393666,0.696833,-0.009308,0.022393,0.000000,0.001374,增长,平台活跃提升,场景绑定说明,1,0,1,1,1,1,1288442.29,0.00,6152302.10,7341080.94,8244985.24,4975181.09,417078.96,229505.22,113134.03,39613.01,41895.60,22694.53,-17389.73,-12373.70,0.282049,51715.98,75161.55,-17787.03,-5658.53,0.00,-17170.11,89397.90,49631.78,30420.42,39766.12
17871385,杨敏,6933682.03,5762512.61,6683155.67,5673695.62,6182170.75,4550443.22,5383419.38,5726122.65,5822220.04,5857491.33,-0.023553,0.289871,0.644935,-0.009308,-0.014245,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,1,0,1,0,1,0,3228918.89,0.00,865959.50,0.00,1762612.95,0.00,47719.81,26551.46,15045.17,3235.84,4649.36,1244.28,-1420.56,-1585.73,-0.109717,3985.70,-30571.21,26560.44,7996.47,0.00,21907.72,24529.05,3839.49,2371.66,20689.56
47333618,李静,114993630.21,101042498.11,109402930.31,116221759.12,122363503.92,122665820.95,98289688.48,104244115.03,102017933.22,110137986.60,-0.008789,0.081325,0.540663,-0.009308,0.000519,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,1,1,0,1,1,0.00,29057294.27,38729014.46,0.00,5740740.51,36610937.36,509170.55,254474.07,148287.49,55775.15,54914.76,30938.47,-31207.98,-4011.42,0.150379,-35541.48,-71753.07,26396.10,9815.49,0.00,39553.25,143120.01,49494.33,17052.53,93625.68
32032560,林强,364308.54,390367.66,374131.43,414085.47,362598.47,393341.89,429116.34,401647.30,462328.25,399102.82,0.021513,0.526190,0.763095,-0.009308,0.030820,0.000000,0.000149,增长,平台活跃提升,推荐U卡积分活动,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,399102.82,3397.10,1799.75,861.15,374.19,279.06,231.15,-55.99,-92.22,-0.144777,-110.99,-38555.72,24689.55,13755.18,0.00,-6641.31,1232.41,555.87,126.44,676.53
49483304,高强,1678667.84,1711117.11,1675051.75,1758631.37,1535274.31,1653428.26,1760750.05,1893793.91,1604913.02,1696847.52,0.003135,0.020183,0.510091,-0.009308,0.012443,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,1,0,0,0,0,0.00,1696847.52,0.00,0.00,0.00,0.00,24857.60,15403.13,6406.97,1810.70,2290.62,463.63,-975.73,-541.72,-0.074709,47644.91,58650.30,-12320.17,1314.78,0.00,25401.24,3381.74,1010.92,410.15,2370.82
49613096,赵建国,1576037.28,1342887.13,1341980.32,1449517.68,1435414.44,1271035.76,1035608.29,922261.96,1193716.83,1285384.41,-0.046450,0.623058,0.811529,-0.009308,-0.037142,0.000794,0.000000,流失,理财到期/赎回,续存提醒+权益说明,0,0,0,0,0,0,214230.74,214230.74,214230.74,214230.74,214230.74,214230.74,16839.38,10085.95,3670.76,2445.29,954.89,193.39,-253.12,-257.79,-0.262855,-108289.47,-89811.14,-25971.96,7493.63,0.00,48682.59,4799.06,831.27,197.19,3967.80
88381281,周伟,2554601.68,2397528.36,2076906.56,2104582.46,1901129.89,1739969.57,1266237.84,1515750.14,1889467.63,1938463.79,-0.062694,0.676009,0.838004,-0.009308,-0.053386,0.002374,0.000000,流失,理财到期/赎回,资沉补贴券,1,0,0,0,0,0,1938463.79,0.00,0.00,0.00,0.00,0.00,25135.76,13579.95,5398.71,2845.78,2117.25,1998.83,-561.40,-243.36,0.177861,-102718.01,-66344.22,-34358.44,-2015.36,0.00,175.86,5261.05,1990.25,553.37,3270.80
78281335,高丽,4684015.91,4750762.48,4881402.09,4962705.90,4911414.26,5451270.11,5174010.09,5032525.26,5410618.96,5028747.23,0.015993,0.667481,0.833740,-0.009308,0.025301,0.000000,0.000914,增长,卡场景开始渗透,推荐U卡积分活动,1,1,1,1,1,1,923373.84,654436.48,1218724.24,1009364.23,1199962.89,22885.56,63597.23,29900.71,19366.12,7678.22,4804.69,5317.10,-2571.73,-897.88,0.341153,53734.92,70097.78,-15271.17,-1091.69,0.00,-7373.68,23360.26,11938.37,5073.51,11421.89
50446607,罗娜,14528225.72,14153098.29,15105341.98,14157894.70,13415118.12,9094642.12,12491817.73,10173142.67,7247842.71,12263013.78,-0.069792,0.716839,0.858419,-0.009308,-0.060484,0.015457,0.000000,流失,权益不足/续存未触达,资沉补贴券,0,0,1,1,1,1,0.00,0.00,390398.09,4878170.43,3446039.88,3548405.39,44324.59,24658.36,11598.38,7380.75,3568.33,730.25,-2411.80,-1199.69,0.148996,29835.62,11302.88,18036.45,496.28,0.00,26070.56,15823.68,8924.93,2353.34,6898.74
19041276,周敏,367685.38,407765.86,399835.21,469149.76,450837.80,450647.64,532101.00,475454.04,577137.78,458957.16,0.046733,0.805330,0.902665,-0.009308,0.056041,0.000000,0.000675,增长,卡场景开始渗透,续存提醒+权益说明,1,1,0,0,0,1,59167.19,201976.91,0.00,0.00,0.00,197813.07,2227.31,1317.94,623.12,148.11,80.04,122.60,-46.36,-18.13,0.169685,-36705.91,2112.68,-45105.05,6286.46,0.00,49206.11,1466.55,619.38,151.06,847.17
89193333,赵芳,6341585.38,5666764.60,5867736.45,5925778.03,5005193.94,5022751.46,5004640.80,3149360.92,5045011.53,5225424.79,-0.049016,0.576757,0.788378,-0.009308,-0.039708,0.003326,0.000000,流失,长时间未登录,安排销售回访,0,0,1,1,0,1,0.00,0.00,1479872.96,1375399.62,0.00,2370152.20,36145.74,17821.19,12274.23,3117.83,2274.15,3635.01,-2445.73,-530.96,0.213481,39483.36,12791.40,15468.28,11223.68,0.00,37966.98,18427.49,9330.23,5106.81,9097.26
45341684,马建国,95045665.13,91750334.52,89656750.40,100780278.60,80823789.65,88769374.08,85322092.81,91186557.24,96222650.17,91061943.62,-0.003233,0.018412,0.509206,-0.009308,0.006075,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,1,1,0,1,0,0,41183534.30,30778621.26,0.00,19099788.06,0.00,0.00,575740.27,298058.94,162544.24,50740.06,34158.26,68743.69,-22855.16,-15649.77,0.018250,-62045.69,-91641.26,38253.08,-8657.51,0.00,26298.90,280970.86,144650.43,101388.86,136320.44
98817918,吴娜,29885611.52,34016492.92,29918061.19,34393655.07,31559914.21,32451628.84,38239959.62,31087278.17,27215517.20,32085346.53,-0.002476,0.004640,0.502320,-0.009308,0.006832,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,1,1,1,0,1,1,4876701.20,1768830.38,9820448.54,0.00,7008880.50,8610485.91,283237.59,180595.89,63460.15,26789.88,28752.26,8290.46,-13015.83,-11635.23,-0.197194,-38955.91,-70058.55,33020.22,-1917.58,0.00,2436.51,156479.42,65535.36,47651.11,90944.07
74709513,胡明,4173510.16,4471959.80,4782506.49,5183220.02,4884355.00,5217565.84,5602776.61,5080034.94,5113400.10,4945481.00,0.024462,0.601734,0.800867,-0.009308,0.033770,0.000000,0.002246,增长,理财续存,推荐U卡积分活动,0,0,0,0,1,0,0.00,0.00,0.00,0.00,4945481.00,0.00,76802.07,40164.55,21897.36,5185.83,6360.13,6394.01,-2760.06,-439.74,0.356414,5699.34,22140.68,-11165.29,-5276.06,0.00,39985.94,18746.20,5895.27,4498.40,12850.93
31715773,刘洋,6215467.04,5453475.59,5632731.67,6505681.35,6081043.23,5445787.81,6579202.65,4983584.37,4772356.91,5741036.73,-0.018432,0.202268,0.601134,-0.009308,-0.009124,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,1,1,1,0,1,0,1394168.57,1207971.51,918364.64,0.00,2220532.01,0.00,74404.91,37348.71,22618.59,8654.87,4370.92,4302.80,-1775.17,-1115.82,-0.058951,53134.41,26989.03,16220.42,9924.96,0.00,22742.63,22913.95,7408.02,4589.91,15505.93
64418707,马洋,522035.05,479665.65,450598.12,552957.26,504297.57,461413.20,447948.35,566718.43,553692.07,504369.52,0.009614,0.080510,0.540255,-0.009308,0.018922,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,0,1,0,0,0,0.00,0.00,504369.52,0.00,0.00,0.00,7984.33,5013.43,1762.50,601.33,715.94,395.88,-328.37,-176.39,0.171817,-12147.47,-35246.80,8951.72,14147.61,0.00,-23052.57,1061.07,318.02,191.38,743.05
11305024,周勇,23351951.83,22503815.83,24490031.89,23836578.39,21089061.81,24566441.54,23083868.52,20988831.39,18441378.89,22483551.12,-0.019473,0.361369,0.680684,-0.009308,-0.010165,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,0,0,0,1,1,0.00,0.00,0.00,0.00,14164898.92,8318652.20,352918.20,185274.88,102696.99,33694.31,19979.99,17948.96,-3898.48,-2778.45,-0.252712,57228.90,14059.12,39477.82,3691.95,0.00,-11605.59,50878.54,29393.69,14987.92,21484.85
56612335,胡磊,332058315.76,329795357.21,335973241.64,376903551.03,350889094.33,320621630.33,414398100.98,389163682.02,395290056.34,360565892.18,0.024572,0.509631,0.754816,-0.009308,0.033880,0.000000,0.029969,增长,理财续存,续存提醒+权益说明,1,0,1,1,0,1,2225122.79,0.00,115374660.87,128799321.72,0.00,114166786.81,2514813.63,1145810.19,811900.52,400975.35,191522.08,84874.32,-50274.45,-69994.39,0.057794,-26377.84,-28381.69,17515.24,-15511.39,0.00,12058.84,970897.03,553243.55,121457.75,417653.48
43685164,郭文,240714.07,244332.09,256718.37,254043.81,277998.90,250723.17,283980.20,256229.43,248378.60,257013.18,0.007623,0.134080,0.567040,-0.009308,0.016931,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,0,0,0,0,0,42835.53,42835.53,42835.53,42835.53,42835.53,42835.53,3524.81,2044.18,797.19,512.27,134.78,249.29,-149.35,-63.55,-0.293180,-50759.36,-24126.28,-37897.55,11264.46,0.00,20452.16,805.98,207.83,102.25,598.14
91253395,胡军,879907.38,863480.00,800085.92,837752.46,679542.08,705747.15,650110.70,647801.94,538445.72,733652.59,-0.055540,0.908467,0.954233,-0.009308,-0.046232,0.000825,0.000000,流失,近期连续出金,安排销售回访,0,0,0,0,0,0,122275.43,122275.43,122275.43,122275.43,122275.43,122275.43,1651.48,884.26,352.08,266.06,163.41,100.17,-86.11,-28.40,0.128617,-12735.42,-27140.91,31636.57,-17231.08,0.00,-2509.96,1653.60,705.27,441.68,948.33
89299984,罗华,868740.50,774813.97,832473.66,818451.00,755292.60,912077.56,719372.58,920716.69,855288.84,828580.82,0.005055,0.027636,0.513818,-0.009308,0.014363,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,0,1,0,1,0,0.00,0.00,518277.18,0.00,310303.65,0.00,8146.79,5386.11,1558.58,1277.32,418.61,155.02,-301.98,-346.86,0.304969,25195.69,-15905.17,28380.84,12720.02,0.00,13883.62,1276.40,732.96,383.76,543.43
34482277,陈杰,12908499.92,13424226.69,12800306.95,14953020.47,13087562.90,13349194.00,12220097.89,11707423.93,14979363.46,13269966.24,0.000463,0.000233,0.500117,-0.009308,0.009771,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,0,1,1,1,1,1,0.00,127792.09,2831547.81,3112618.13,4210708.77,2987299.43,44844.37,28368.00,9686.42,4781.34,2233.93,2153.27,-1065.97,-1312.62,0.336968,46944.81,45363.49,11617.63,-10036.31,0.00,29434.15,56201.42,17223.03,12264.34,38978.39
51890609,徐磊,5385600.13,5750573.82,6019990.05,6414514.49,4232169.21,5028600.96,5635320.56,5052449.86,4426528.52,5327305.29,-0.025297,0.264827,0.632414,-0.009308,-0.015989,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,0,1,1,0,1,1034710.44,0.00,1505739.76,2069734.29,0.00,717120.80,67751.86,35998.12,16924.33,4920.54,9403.83,5762.00,-2437.34,-2819.61,-0.126986,52678.86,79016.37,-32073.81,5736.30,0.00,-22483.18,19519.41,3986.32,1727.97,15533.09
28083446,周芳,644116.15,594029.37,651564.77,718359.93,619004.14,623187.66,560334.96,693593.94,563384.85,629730.64,-0.007989,0.065271,0.532636,-0.009308,0.001319,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,0,0,1,0,1,0.00,0.00,0.00,252240.32,0.00,377490.32,10418.59,6122.72,1405.98,1437.40,955.77,821.35,-188.79,-135.84,0.387173,68237.29,41941.13,18102.78,8193.39,0.00,5097.51,1115.80,496.11,205.84,619.68
62156850,林静,10820863.59,11634003.26,10150910.42,11423409.72,12426322.98,9578191.16,9892590.09,11030328.80,8743404.29,10633336.03,-0.019565,0.247337,0.623668,-0.009308,-0.010257,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,1,1,0,0,1,0,4400646.95,3614965.53,0.00,0.00,2617723.55,0.00,97758.41,52345.15,24501.92,12968.35,5337.22,6392.28,-1679.95,-2106.56,-0.253324,22586.74,50334.80,-38320.32,10572.25,0.00,-13833.68,31277.76,4672.17,2535.15,26605.59
81658908,罗华,1324632.11,1312996.35,1284440.47,1320195.53,1272557.89,1252594.90,1455730.64,1321922.79,1015843.06,1284545.97,-0.012111,0.134756,0.567378,-0.009308,-0.002803,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,1,1,0,1,0.00,0.00,368824.65,604867.71,0.00,310853.61,16159.17,8156.22,5013.14,1832.82,1119.54,1077.57,-703.94,-336.18,0.172145,-1460.59,26459.07,-11563.25,-16356.42,0.00,33396.93,4110.37,1448.27,861.03,2662.10
53579429,林磊,948137.88,1081632.37,1028158.56,1000897.77,1000186.85,1107463.72,1146459.90,1319421.89,954011.76,1065152.30,0.016900,0.178215,0.589108,-0.009308,0.026207,0.000000,0.000174,增长,卡场景开始渗透,续存提醒+权益说明,1,1,0,1,0,1,119681.42,287828.44,0.00,351101.91,0.00,306540.53,16058.82,8916.22,4211.16,2107.44,541.66,830.42,-319.46,-228.61,0.322738,-91453.23,-55025.76,-26938.05,-9489.41,0.00,15638.97,3489.72,728.37,179.41,2761.35
68316409,陈强,6630070.06,5893873.25,7411193.70,6718860.73,7346489.58,7172664.84,6734679.29,7212133.38,7752643.84,6985845.41,0.018003,0.389186,0.694593,-0.009308,0.027311,0.000000,0.001406,增长,积分活动参与,场景绑定说明,0,0,1,0,1,0,0.00,0.00,2252827.47,0.00,4733017.94,0.00,28679.39,13717.07,8181.59,4018.87,2191.80,1373.31,-371.64,-431.61,0.250458,-96447.72,-73357.77,-19744.86,-3345.09,0.00,29625.20,22303.08,5158.23,2265.06,17144.84
82209870,赵洋,159542.52,177986.68,174264.76,163039.73,163542.78,144296.55,162582.67,166046.26,180546.61,165760.95,0.000612,0.000642,0.500321,-0.009308,0.009920,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,0,0,0,0,0,27626.83,27626.83,27626.83,27626.83,27626.83,27626.83,728.15,455.62,118.23,110.70,24.21,55.66,-17.77,-18.50,-0.196626,17746.21,49840.06,-24108.34,-7985.50,0.00,34342.46,368.07,123.52,49.30,244.55
